Name,a,ecc,Perihelion
Mercury,0.3871,0.2056,0.30751224
Venus,0.7233,0.0068,0.7183815600000001
Earth,0.9991,0.0166,0.9825149400000001
Mars,1.5237,0.0935,1.38123405
Jupiter,5.2016,0.049,4.9467216
Saturn,9.5424,0.0547,9.02043072
Halley,17.8589,0.968,0.5714848000000005
Uranus,19.1727,0.0486,18.24090678
Neptune,29.9769,0.0088,29.71310328
